"","t","x","y","z","v","w"
"4633",231.6,99.8071635713184,0.00226780127364932,0.0837777125047441,4.35247779729179,0.000900834069176487
"4634",231.65,99.807312208474,0.00226357008345897,0.0836119448937874,4.34970947307474,0.000898983802522664
"4635",231.7,99.8110612633266,0.00216657243441665,0.0800200461561583,4.16845894668959,0.000860298324940854
"4636",231.75,99.8120223848856,0.00214108062252677,0.0790696970586807,4.12512141733612,0.00084994438135415
"4637",231.8,99.8114640100198,0.00215554562130521,0.0795950756631484,4.1589069749535,0.000855437238327757
"4638",231.85,99.8120448796532,0.00213997667168497,0.0790115284090195,4.13463312501155,0.000849025851027967
"4639",231.9,99.8124838291868,0.00212812496676734,0.0785654242417285,4.11756704666204,0.000844083932135805
"4640",231.95,99.8120159041618,0.00214018950554168,0.0790023405965607,4.14685077147409,0.000848622501658788
"4641",232,99.8126141884985,0.00212415543046402,0.0784021419050084,4.1215865835979,0.00084203277901393
"4642",232.05,99.8124388461077,0.00212847086565941,0.078553170856303,4.13587969752639,0.000843502357763327
"4643",232.1,99.8108895181621,0.00216941579290536,0.0800559621449519,4.2214346335639,0.000859489967284159
"4644",232.15,99.8109809661906,0.00216667897644863,0.0799467539794703,4.22179851282882,0.000858202901665113
"4645",232.2,99.8104752526014,0.00217973478091046,0.0804203039561744,4.25297197007291,0.000863171416585499
"4646",232.25,99.8113712010649,0.00215589165480646,0.0795326026044601,4.21202394675832,0.000853542507662802
"4647",232.3,99.8107446161286,0.00217215984844153,0.0801247369409438,4.24957960855633,0.000859779329931099
"4648",232.35,99.8115821722026,0.00214983477867662,0.0792933768719339,4.21149517843337,0.000850756823279856
"4649",232.4,99.8115062876355,0.00215150614542658,0.0793472316141617,4.22051137128383,0.000851218067062015
"4650",232.45,99.8117824984334,0.00214389327640571,0.0790587818196662,4.2112789203251,0.000848011297889211
"4651",232.5,99.8118684544183,0.0021412901443186,0.0789551813405164,4.21190431400108,0.000846784421856209
"4652",232.55,99.8173922571958,0.00199998387994622,0.0737377999500953,3.93932466992519,0.000790721128959867
"4653",232.6,99.8147438708028,0.00207082988302339,0.0763426046872391,4.08544473837592,0.000818438290115207
"4654",232.65,99.8159098827702,0.00203993918087006,0.0751967898899688,4.03044760410066,0.000805997879927878
"4655",232.7,99.8155773310562,0.00204841244524248,0.075502180775305,4.05337553845346,0.000809093531909274
"4656",232.75,99.8165718801168,0.00202198329765166,0.0745212628190885,4.00711469002976,0.000798415392620498
"4657",232.8,99.8164942665643,0.00202370495136216,0.0745780266028777,4.01675393048814,0.000798840042403825
"4658",232.85,99.815161300807,0.00205889043698492,0.0758679820298604,4.09290571310098,0.000812474714243861
"4659",232.9,99.816544159654,0.00202234223296538,0.0745147267737806,4.0261875948769,0.00079783200520087
"4660",232.95,99.8187503107546,0.0019645548497718,0.0723792766251714,3.91715891904973,0.000774797492295269
"4661",233,99.8183742423822,0.00197418708385351,0.0727279744716491,3.94283443581181,0.000778319878961323
"4662",233.05,99.8195462628368,0.00194312731486629,0.0715777704480887,3.88708893078075,0.000765813267725615
"4663",233.1,99.8187615074725,0.00196364513957558,0.0723276254345265,3.93471673527915,0.000773616800237964
"4664",233.15,99.816631775265,0.00202040618284248,0.0744123158681874,4.05505500898233,0.000795707353996358
"4665",233.2,99.8188652486988,0.00196188254487861,0.0722511376562985,3.94357533893539,0.000772440033995702
"4666",233.25,99.8187097094478,0.00196565666521228,0.072384462345324,3.95758036779904,0.000773667704251552
"4667",233.3,99.8195053975167,0.00194439182213427,0.071595883739803,3.92107845970795,0.000765048997084233
"4668",233.35,99.8178324106744,0.00198878163104079,0.0732248502399604,4.01720857005138,0.000782248141519497
"4669",233.4,99.8179280130694,0.00198590208901846,0.0731133968489788,4.01764441950357,0.000780885989145591
"4670",233.45,99.8173199533003,0.0020016884331684,0.0736892011273639,4.05589638425787,0.000786863505836186
"4671",233.5,99.8150445321976,0.00206240600557934,0.0759189660183614,4.18529870499626,0.000810510581549739
"4672",233.55,99.8144408921315,0.00207805597995762,0.0764896406016225,4.22301183260527,0.00081648908794821
"4673",233.6,99.81390772544,0.00209182483969561,0.0769910642671079,4.25686228047238,0.000821741544062414
"4674",233.65,99.8132572021332,0.00210871721182688,0.0776074329235269,4.29704521186353,0.000828232734109027
"4675",233.7,99.8122161061415,0.00213604574321154,0.0786078293412341,4.35848365832619,0.000838836466937079
"4676",233.75,99.8103783189447,0.00218481909176292,0.080397269941395,4.46367490876962,0.000857882510436206
"4677",233.8,99.810493585523,0.00218136858597825,0.0802649031435448,4.46193612877228,0.000856463165841113
"4678",233.85,99.8115153174081,0.00215410380435423,0.0792563741663637,4.41142436128758,0.000845694188233486
"4679",233.9,99.8116738486886,0.00214951479930575,0.0790822592252561,4.40745000666572,0.000843808838730403
"4680",233.95,99.8117111219253,0.00214812977676816,0.0790260669666088,4.41005204134791,0.00084318028629081
"4681",234,99.8106257029438,0.00217664141781713,0.0800696886948954,4.47409942189444,0.000854287098525886
"4682",234.05,99.8110161397433,0.00216592903292513,0.0796704118081353,4.4573582997633,0.000850024566833448
"4683",234.1,99.8100667005517,0.00219079469652337,0.0805798066081677,4.51393357869912,0.000859717829015849
"4684",234.15,99.8095502384873,0.00220409489561331,0.0810637476276375,4.54658964348723,0.000864894671038691
"4685",234.2,99.8104815751834,0.002179171700551,0.080141927463845,4.50027063212859,0.000855085996854546
"4686",234.25,99.8085877282966,0.00222946860245502,0.0819863744469664,4.60951299972077,0.000874773648274516
"4687",234.3,99.8085174490891,0.00223091109951935,0.082034153839943,4.61751448105078,0.000875336336849255
"4688",234.35,99.8096482954469,0.00220075900163484,0.0809202197245253,4.56003699051269,0.000863505529025045
"4689",234.4,99.8141525697957,0.00208428620851739,0.0766326833532,4.32355388974351,0.000817783126822331
"4690",234.45,99.8145497516619,0.00207340699278914,0.0762277886516856,4.30659310893672,0.000813402057887298
"4691",234.5,99.8172497852616,0.00200275315509124,0.0736255415730764,4.16532248585405,0.000785569997301093
"4692",234.55,99.8169534802586,0.00201023602259526,0.0738959520604333,4.18689135757301,0.000788338546755873
"4693",234.6,99.8162567143375,0.00202838936351752,0.0745586111114065,4.23069489733637,0.000795298509147859
"4694",234.65,99.8183924788207,0.00197223096942432,0.0724898999906159,4.11924988873281,0.000773141786727994
"4695",234.7,99.8173145225054,0.00200060815844841,0.0735284266610562,4.18469984056817,0.000784085801972543
"4696",234.75,99.8171971235694,0.00200333608790213,0.0736242654534792,4.19636905665278,0.000784999614227478
"4697",234.8,99.8154905163104,0.00204866315353561,0.0752856111872431,4.29738250597659,0.000802607280358984
"4698",234.85,99.8143119511594,0.00207972178740252,0.0764225079445333,4.36833715334428,0.000814658800940016
"4699",234.9,99.8123749480096,0.00213126343656045,0.0783119546342041,4.48230220602179,0.000834757685112458
"4700",234.95,99.8119234043308,0.00214284369943565,0.0787329509814791,4.51200822001495,0.000839247526283857
"4701",235,99.8127243872253,0.00212131318442727,0.0779374217311625,4.47187955374347,0.000830781479679732
"4702",235.05,99.8121228324367,0.00213689642360508,0.078505481509012,4.51011598034295,0.000836834899237929
"4703",235.1,99.81619029665,0.00203139393504256,0.0746252914250245,4.29244837022904,0.000795486236017615
"4704",235.15,99.8177496791095,0.0019901001316704,0.0731041781713845,4.2108115101169,0.000779204138119162
"4705",235.2,99.8191797808025,0.00195217768580692,0.0717071094512219,4.13637404839576,0.000764217736453521
"4706",235.25,99.8161408457065,0.00203400479015899,0.0747086226386767,4.3160865574247,0.000796079413847626
"4707",235.3,99.8167053815823,0.00201869925658286,0.0741424079280536,4.2892597324021,0.000789986938699335
"4708",235.35,99.8170072130515,0.00201031767922162,0.0738305787284801,4.27718084400882,0.000786595844956718
"4709",235.4,99.8149748205295,0.0020645103022251,0.0758167893594478,4.39842001325078,0.000807682224470518
"4710",235.45,99.8141970760271,0.00208481609831006,0.0765584488572812,4.44725892260213,0.000815554220582158
"4711",235.5,99.8133089674127,0.00210807345402976,0.077408440414664,4.50235067892455,0.000824598623486677
"4712",235.55,99.813848606998,0.00209339802769671,0.0768655467732109,4.47627237375562,0.000818826395541041
"4713",235.6,99.8145939355365,0.00207331685212231,0.0761242415684945,4.43864052781534,0.000810930399652371
"4714",235.65,99.8146287878193,0.0020719792017373,0.0760711811695196,4.44121404508806,0.000810351740264912
"4715",235.7,99.8139983805106,0.00208834460957551,0.0766680678037706,4.48177200967878,0.000816697587472333
"4716",235.75,99.8127884741375,0.00212025040185722,0.0778354100969669,4.5556765185525,0.00082913568231826
"4717",235.8,99.8138933892205,0.00209073296091669,0.0767478899958674,4.49737332596241,0.000817582413772053
"4718",235.85,99.8136245822862,0.00209745312932771,0.0769906457915133,4.51716370593844,0.000820177466191758
"4719",235.9,99.8142306092837,0.00208102488646719,0.0763837306540889,4.487017432997,0.000813728518211413
"4720",235.95,99.8148309716402,0.00206474848793342,0.0757824579015942,4.45722224631941,0.000807327945184753
"4721",236,99.8154039743192,0.00204919481014629,0.0752077824687131,4.42901143705576,0.000801199413479217
"4722",236.05,99.8140159822013,0.00208592390806207,0.0765519214547815,4.51396137198386,0.000815501425080406
"4723",236.1,99.817408864172,0.0019974383120146,0.0733008912009109,4.32753945022171,0.000780883100279527
"4724",236.15,99.8180210857483,0.00198086478144051,0.072689043260334,4.29727300947146,0.000774311666171508
"4725",236.2,99.815136939103,0.00205845870414618,0.0755326492026002,4.47158534296772,0.000804536089679476
"4726",236.25,99.8167229020339,0.00201640289028012,0.0739858353997776,4.38549983679757,0.000788059489245688
"4727",236.3,99.8182608694365,0.00197560939909107,0.0724854978993528,4.30223325249965,0.000772046725102333
"4728",236.35,99.8164532495003,0.00202374602527001,0.0742480329704172,4.41294829082215,0.000790755988821048
"4729",236.4,99.8174842963378,0.00199616692855289,0.073232684129832,4.35824763318118,0.000779920317861204
"4730",236.45,99.8165607419844,0.00202041259800009,0.0741186379728396,4.41688379523356,0.000789313108203882
"4731",236.5,99.8180474686364,0.001980939612489,0.0726671378168613,4.33599071544834,0.000773835337658066
"4732",236.55,99.8189178226281,0.00195757710996444,0.0718067471526074,4.29046935930961,0.000764623926880395
"4733",236.6,99.8174109673461,0.00199756892939961,0.0732702853367831,4.38402110669021,0.000780141537711258
"4734",236.65,99.8173153572358,0.00199969735653052,0.0733449750887577,4.39428191615681,0.000780904536813785
"4735",236.7,99.8178633945702,0.00198479665129655,0.0727951168408032,4.36705963575957,0.00077502197983465
"4736",236.75,99.8195340801161,0.00194054590407471,0.0711689268566362,4.27519430047594,0.000757671328509002
"4737",236.8,99.8195880154438,0.00193871491762078,0.0710985674420452,4.2769769637688,0.000756852472742529
"4738",236.85,99.8164604051278,0.00202312094354143,0.074190684718947,4.46925797484165,0.000789696392101978
"4739",236.9,99.8150803603064,0.00205966137055091,0.0755273552062886,4.55548652629933,0.000803923618753558
"4740",236.95,99.8166095262362,0.00201904583355771,0.0740347563749362,4.47077682416997,0.000788067664378829
"4741",237,99.8155772342235,0.00204621282417928,0.0750276388008416,4.5364127728125,0.000798636477415236
"4742",237.05,99.8139397968598,0.00208971580540177,0.0766194095136474,4.63823710631384,0.000815605364277205
"4743",237.1,99.8142543145686,0.00208094932292359,0.0762946745348116,4.62380700752118,0.000812212501691808
"4744",237.15,99.8148603290932,0.00206449209877101,0.0756880001218569,4.59227846832532,0.000805811804115299
"4745",237.2,99.8124067836882,0.002130236057366,0.0780948805533131,4.74383017083137,0.000831483819446724
"4746",237.25,99.8129534390603,0.00211533051944841,0.0775450568470765,4.71542393418994,0.000825735365462123
"4747",237.3,99.8129940429584,0.00211381415876365,0.0774860613236986,4.71692031416219,0.000825201402678601
"4748",237.35,99.814262624133,0.00207996273235399,0.0762417961905957,4.6461792571345,0.000812043490908766
"4749",237.4,99.8145877845817,0.00207091714635871,0.0759068437140797,4.63097773233849,0.000808541567141417
"4750",237.45,99.8144295429431,0.00207469515878658,0.0760419212819291,4.64449349533874,0.000810040190339033
"4751",237.5,99.8159072153227,0.00203539839655493,0.0745982688807443,4.56145557597845,0.000794725208485488
"4752",237.55,99.8148224527765,0.00206398884725092,0.0756427167860839,4.630808011332,0.00080588503354828
"4753",237.6,99.8172445944995,0.00200023380989603,0.0733028760627679,4.49266707262529,0.000781014019070154
"4754",237.65,99.8161107630187,0.00203016044722474,0.0743962430363621,4.56531815881238,0.000792669972243844
"4755",237.7,99.8160023805553,0.00203262188670108,0.0744830950370508,4.57605781359308,0.000793628978765517
"4756",237.75,99.8132649115763,0.00210622475976134,0.0771767194848154,4.74712310556748,0.000822368879134977
"4757",237.8,99.812154781675,0.00213548285788868,0.0782452923717836,4.81794105379395,0.000833861595359805
"4758",237.85,99.8085296555474,0.00223353767953059,0.0818343844239343,5.04403386481928,0.000872250639154736
"4759",237.9,99.8102834711822,0.00218697437402308,0.0801247167536967,4.94295860529365,0.000854255248895942
"4760",237.95,99.8151565633151,0.00206083750519926,0.0754999105899409,4.66199289036406,0.000805123260557372
"4761",238,99.8153317174011,0.00205576886847847,0.0753106638620693,4.65549413865869,0.000803174114355872
"4762",238.05,99.8173911690536,0.00200135939616906,0.073313965711227,4.53713924510836,0.000781944306246941
"4763",238.1,99.8178928254326,0.00198766786879214,0.0728089535085298,4.51131109404178,0.000776578885243378
"4764",238.15,99.8177867221579,0.00199008356569898,0.0728939790496645,4.52210306249229,0.000777497203542438
"4765",238.2,99.8175152155213,0.00199690452063562,0.0731403571400276,4.54290063205389,0.000780140505655167
"4766",238.25,99.8148804998898,0.002067747527556,0.0757315372172815,4.70948803614781,0.000807802725996378
"4767",238.3,99.8145862001934,0.00207516006412743,0.0759994458479794,4.73126620806643,0.000810747613319058
"4768",238.35,99.8150173338229,0.00206331116890249,0.075561926310719,4.70905370516641,0.000806174984642294
"4769",238.4,99.8170782789556,0.00200884212578135,0.0735636792070482,4.58948781897652,0.000784939423081648
"4770",238.45,99.8169726678887,0.00201124189475532,0.07364803288479,4.60010908516242,0.000785879193437178
"4771",238.5,99.8127127130176,0.002127301903774,0.0778942109652822,4.87096581003643,0.000831235103927691
"4772",238.55,99.8140465860927,0.00209170998617038,0.0765873061945019,4.79392080038845,0.000817437696141572
"4773",238.6,99.8134006533479,0.00210852463004353,0.0771992400873327,4.8371854978956,0.000824089141256856
"4774",238.65,99.814523036799,0.00207847294670921,0.0760952579279538,4.77277332637904,0.000812438929120732
"4775",238.7,99.8140782544471,0.00208990954973466,0.0765102045318973,4.80379264092998,0.000816979539263881
"4776",238.75,99.8144316768235,0.00208011313345795,0.076147797755774,4.78591625288539,0.000813231199347591
"4777",238.8,99.8150736494374,0.00206269670835921,0.0755064606651082,4.75050502375356,0.000806495368486762
"4778",238.85,99.81480081938,0.00206954787700394,0.075753446994919,4.77107380125714,0.000809233583608938
"4779",238.9,99.8165021983029,0.0020243874439773,0.0740966583308131,4.67158773691342,0.000791640344704754
