"","t","x","y","z","v","w"
"5632",112.62,99.2090773597338,0.0253938082609177,0.72975766275778,3.85955990517573,0.0086004670667858
"5633",112.64,99.2184614478858,0.0250726412720258,0.720678100067387,3.81421223515815,0.00849178808296025
"5634",112.66,99.2222758617822,0.0249372012586877,0.716934189632319,3.79712827835621,0.00844594561678533
"5635",112.68,99.2229411923957,0.0249073309687805,0.716224359247687,3.79612578120207,0.00843583438740424
"5636",112.7,99.2189576858454,0.0250340146700779,0.720016922310689,3.81900234994544,0.00847874587497646
"5637",112.72,99.2146456939382,0.0251717261057023,0.724128303047076,3.84356605910929,0.00852542712216666
"5638",112.74,99.2252320158777,0.0248111232343852,0.713903140569199,3.79197412626744,0.00840337027048571
"5639",112.76,99.2252956548355,0.0248015042249509,0.713774712673369,3.79405580142707,0.00840011442020872
"5640",112.78,99.2496572913137,0.0239896420114537,0.690553240263002,3.67329522819643,0.0081251477016052
"5641",112.8,99.2545301574628,0.0238194270857383,0.685795810022504,3.65083503337301,0.00806733555615411
"5642",112.82,99.254122890741,0.0238259241623177,0.686125191603853,3.65547514058274,0.00806934462887696
"5643",112.84,99.2453935487845,0.024113437201394,0.694548913030449,3.70327097959474,0.00816653352993533
"5644",112.86,99.2356529186904,0.0244351427455757,0.703961262554133,3.7563357256444,0.00827536748734315
"5645",112.88,99.2274644516583,0.0247039485352802,0.711853265293274,3.80127387159597,0.00836636119516642
"5646",112.9,99.2357016190155,0.0244218588621917,0.703871040890102,3.76137482343129,0.008270851318511
"5647",112.92,99.2260820430516,0.0247391278295045,0.713163295527483,3.81385887583667,0.00837826704980796
"5648",112.94,99.224167839532,0.0247959074718803,0.714948695083507,3.82615972987346,0.00839754111020408
"5649",112.96,99.2219026616632,0.0248644510802043,0.717074076696468,3.84027770188885,0.00842081837124362
"5650",112.98,99.2070645728794,0.0253591099985757,0.73149175237727,3.92026956347906,0.00858843107668064
"5651",113,99.1809222750807,0.0262425364921029,0.757131983776833,4.06043091021987,0.00888783732957718
"5652",113.02,99.1627678647237,0.0268497415678154,0.774812082156967,4.15784208318721,0.00909392617716911
"5653",113.04,99.1559664333308,0.0270703299782613,0.781340596215489,4.19534831758912,0.00916923764543994
"5654",113.06,99.153645129747,0.0271399661272169,0.78351389697941,4.20944425241261,0.00919348492316006
"5655",113.08,99.1377184857305,0.0276701262685373,0.798985822777822,4.29502285268088,0.00937376915346948
"5656",113.1,99.1164650078166,0.0283822482631271,0.819719567512206,4.4088742515803,0.00961587001054215
"5657",113.12,99.1196618740366,0.0282669118065168,0.816558897570382,4.39410316934897,0.00957783548228454
"5658",113.14,99.1063135066376,0.028708428094004,0.829486117844697,4.46595327141724,0.00972846899193975
"5659",113.16,99.0990362378857,0.0289441572932895,0.836471574188243,4.50576991153056,0.00980951293405711
"5660",113.18,99.115028983901,0.0284056378104037,0.821079785882777,4.42497475982433,0.00962820841979074
"5661",113.2,99.1076053364183,0.0286463199391738,0.828209140314487,4.4656393688293,0.00971086803193966
"5662",113.22,99.0844582436742,0.0294219270516693,0.850810097550294,4.58975064604321,0.00997497071533167
"5663",113.24,99.0746197763285,0.0297436542958427,0.860292721737985,4.6430112764527,0.0100854535864241
"5664",113.26,99.0849741097223,0.0293907726549357,0.850263041516988,4.59089446340977,0.00996727995446653
"5665",113.28,99.0884292652444,0.0292667274564368,0.846850374647256,4.57454172592694,0.00992659650705869
"5666",113.3,99.0936138036196,0.0290852845376531,0.841774864063785,4.5492080740528,0.00986640151188798
"5667",113.32,99.0787249734851,0.0295779498845683,0.856210808884523,4.62937832546587,0.0100348488518274
"5668",113.34,99.0932134759553,0.0290893611080251,0.842241869296272,4.55586647885836,0.00987052442476251
"5669",113.36,99.0927926869794,0.0290946590119565,0.842569526173022,4.55975176005249,0.00987363331495358
"5670",113.38,99.0910291383685,0.0291448198492455,0.844196608663579,4.57066997120437,0.00989197509929932
"5671",113.4,99.0865803243416,0.0292848651151134,0.848428279479876,4.59569124264843,0.00994085069316973
"5672",113.42,99.0835835785655,0.0293761989500284,0.851250012003099,4.61306083962836,0.00997324377631905
"5673",113.44,99.0801250712999,0.0294829451809277,0.854519444072744,4.632849707717,0.0100109077019438
"5674",113.46,99.077572640222,0.0295593258793976,0.85690977413307,4.64786129475453,0.0100383030707118
"5675",113.48,99.059925537206,0.0301446764418002,0.874058720102818,4.7429512239792,0.0102386018547565
"5676",113.5,99.0545914283978,0.030313943122451,0.879147690950311,4.77252952686296,0.0102977845393873
"5677",113.52,99.0648326898918,0.0299655309391798,0.869222063333174,4.72055276669543,0.0101811499082637
"5678",113.54,99.0455011269382,0.0306076303411178,0.888030053762696,4.8247091206167,0.0104009748465925
"5679",113.56,99.0083116506349,0.0318628494076367,0.924638079887942,5.02556244768151,0.0108294449004364
"5680",113.58,99.0298015535616,0.0311456998384306,0.904012794391734,4.91513318831823,0.0105879516454114
"5681",113.6,99.0283202476457,0.0311857427354293,0.905360699151316,4.92426978712895,0.0106036106102264
"5682",113.62,99.0387223542989,0.030832082332884,0.895276856497419,4.87120116464959,0.0104853984463277
"5683",113.64,99.0435120181667,0.0306638841872147,0.890574880896242,4.84745106336941,0.0104301256705707
"5684",113.66,99.0270962138624,0.0312059280020103,0.906502510684653,4.93604281055053,0.0106164148323106
"5685",113.68,99.0295677067934,0.0311145085863968,0.904031317862789,4.92436957555528,0.0105873848359379
"5686",113.7,99.0276747501722,0.0311682692890852,0.905777865570724,4.93568440727714,0.0106077291905793
"5687",113.72,99.03997006213,0.0307527970336557,0.893885758788218,4.87264759066167,0.0104683704619919
"5688",113.74,99.0411412201118,0.0307047419843909,0.892670200509659,4.86786103533736,0.0104539345781423
"5689",113.76,99.0679574984204,0.0298171123088204,0.867040203224053,4.72989011868076,0.0101535826519751
"5690",113.78,99.0759526309149,0.0295437397519169,0.859264604694911,4.68941924920995,0.0100620877697288
"5691",113.8,99.0724042734759,0.0296531448104874,0.862620681499597,4.70974175544108,0.0101008789835855
"5692",113.82,99.0677954841645,0.0297978921946136,0.867006262324612,4.73567789601542,0.0101517564327108
"5693",113.84,99.0853155543239,0.029212817025026,0.850154077791626,4.64555094292917,0.00995401283346644
"5694",113.86,99.0597311488153,0.0300664573114039,0.875172726491194,4.78435852991161,0.0102463517047161
"5695",113.88,99.0789823245689,0.0294251698039344,0.856678503388786,4.68513250658291,0.0100294844176087
"5696",113.9,99.0651709989359,0.0298786198575623,0.870054751702272,4.76032072745149,0.0101855674373316
"5697",113.92,99.0730907541494,0.0296081076133267,0.862350558828903,4.72009033759858,0.010094992573337
"5698",113.94,99.0666448298315,0.0298140748887329,0.868523428186277,4.75586487178173,0.0101667989153619
"5699",113.96,99.0576916905152,0.03010384572497,0.877140417773881,4.80501165537099,0.0102672712690907
"5700",113.98,99.0365648421914,0.0308041026053716,0.897723517593894,4.91971189944642,0.0105078871357388
"5701",114,99.039212766333,0.0307073408078936,0.895082711451887,4.90703693434186,0.0104768657409545
"5702",114.02,99.040878881985,0.0306431131936315,0.893389064640637,4.89956196664626,0.010456908854736
"5703",114.04,99.0319733480724,0.0309307923066047,0.901956213079397,4.94838358410713,0.010557037883037
"5704",114.06,99.0404117259419,0.0306432804545167,0.893750438667765,4.90512637829813,0.0104609340120434
"5705",114.08,99.040235249463,0.0306401413111808,0.893836756621251,4.90741548484203,0.0104618085707429
"5706",114.1,99.0444659139721,0.0304913082425695,0.889671801398085,4.8863535506712,0.0104129295196952
"5707",114.12,99.0384650974679,0.0306818274578825,0.895408417815659,4.91970399754012,0.0104799030732702
"5708",114.14,99.0636898691679,0.0298487646760081,0.871269313155132,4.78882914021616,0.0101972716156444
"5709",114.16,99.0482904681001,0.0303544150454564,0.88620412244321,4.87286426534767,0.0103717276149944
"5710",114.18,99.0643815936194,0.0298174968081199,0.870700735321847,4.78942846626446,0.0101900958779663
"5711",114.2,99.0599205089889,0.0299568447889562,0.87494232455521,4.81468380427233,0.0102394026964132
"5712",114.22,99.0513657178197,0.0302325973851354,0.883170122953931,4.86187093975568,0.0103354001688534
"5713",114.24,99.0464396524856,0.0303872367846639,0.88786230349693,4.88956395824652,0.0103901015722462
"5714",114.26,99.0512417698112,0.030219942570396,0.883147943356179,4.86542068725647,0.0103347732915546
"5715",114.28,99.0388977167082,0.0306222535113469,0.895080828387084,4.93303577480904,0.0104742101075786
"5716",114.3,99.038668573605,0.030620930915644,0.89521786931913,4.935583230544,0.0104757309237719
"5717",114.32,99.052185827979,0.0301683784871611,0.88216018409757,4.86535628697606,0.0103228545281416
"5718",114.34,99.038737434112,0.0306075287537093,0.895176527472885,4.93902219878973,0.0104749653790853
"5719",114.36,99.0479566972659,0.0302954692599228,0.886222988179849,4.89139126583553,0.0103701242072133
"5720",114.38,99.0420274290189,0.0304832732052013,0.891890756721148,4.92451319605822,0.0104362894757617
"5721",114.4,99.0634536678939,0.0297747806542943,0.871331264656945,4.81275336433234,0.0101956220432448
"5722",114.42,99.0642409262318,0.0297401867740991,0.870488101382598,4.80998945272503,0.0101854671841001
"5723",114.44,99.0580337198298,0.0299373225872021,0.876428352582267,4.84472349858376,0.0102546779884123
"5724",114.46,99.053950625033,0.0300638199110081,0.880302371721018,4.86801442514244,0.010299771005612
"5725",114.48,99.0522909448924,0.0301099967635031,0.881825366974661,4.87828767525545,0.0103173963801385
"5726",114.5,99.0576151913451,0.0299260961199892,0.876609183553295,4.85125994858206,0.0102561921655766
"5727",114.52,99.0556074956402,0.029983816936886,0.878469722869471,4.86342276747224,0.010277737938601
"5728",114.54,99.0571304697563,0.0299249858688458,0.876915347600513,4.85666615952066,0.010259352161218
"5729",114.56,99.0515119265431,0.0301023235017885,0.882282077219511,4.88825826820808,0.0103219263959141
"5730",114.58,99.0550019268214,0.0299787893963321,0.878830616511061,4.87095932351714,0.0102813909119707
"5731",114.6,99.035333615599,0.03062593565926,0.897974433873895,4.97895080280798,0.0105051627152275
"5732",114.62,99.051367545456,0.030093070209751,0.882520157719298,4.89498561471785,0.0103243708201195
"5733",114.64,99.0567343802903,0.0299080569976641,0.877262673221173,4.86763891864075,0.0102627211436822
"5734",114.66,99.0406624067373,0.0304339822139113,0.892860084525474,4.95606541052267,0.0104449936704787
"5735",114.68,99.0424081913749,0.0303678020058655,0.891089136031618,4.94800497005126,0.0104242398611024
"5736",114.7,99.0205383106397,0.0310883675433657,0.912407288157407,5.0682023179903,0.0106735742109699
"5737",114.72,99.035843800492,0.0305794118761174,0.897641682050352,4.98783322422854,0.0105010071369199
"5738",114.74,99.0222129889129,0.0310229564976493,0.910835403255584,5.06291728914431,0.0106553737794534
"5739",114.76,99.0373401289089,0.0305200063378352,0.896239619071625,4.98344110391968,0.0104847806247437
"5740",114.78,99.0187473518645,0.0311296768155738,0.914316831764229,5.08574280489458,0.0106962721343203
"5741",114.8,99.0210293943541,0.031045785760051,0.912026246527079,5.07466026470117,0.0106696748924737
"5742",114.82,99.010597593918,0.0313821935247395,0.922083844903142,5.13231296680231,0.0107875186188283
"5743",114.84,99.0083310093356,0.0314479403072009,0.924190916429742,5.14566755072847,0.010812457565862
"5744",114.86,99.005574797808,0.0315298134620684,0.926772512240246,5.1616573045545,0.0108429742440999
"5745",114.88,99.0096800459102,0.0313861244253555,0.922723479773864,5.14069718930335,0.0107959433320121
"5746",114.9,99.00836890702,0.0314203758251793,0.923904819805767,5.14889668274612,0.0108100682381891
"5747",114.92,98.9957526756563,0.0318290823991792,0.936099102291343,5.21848528573577,0.0109530687215315
"5748",114.94,98.9778487388506,0.0324141849959734,0.953486639246862,5.31699413343468,0.011156976988706
"5749",114.96,98.958344724794,0.0330525246227417,0.972446919795913,5.42421814172211,0.0113794972486527
"5750",114.98,98.9846511909444,0.032189999319343,0.947248582214056,5.28500227140973,0.0110854753661337
"5751",115,98.993980975131,0.0318758396324113,0.938179718737831,5.23588269027965,0.0109799211358888
"5752",115.02,98.9781881727899,0.0323899479222776,0.953489391176819,5.32288426136477,0.011159589149425
"5753",115.04,98.9724581394939,0.0325695778863545,0.958956500694138,5.35487345681746,0.0112242376701355
"5754",115.06,98.9706064507605,0.0326212756256335,0.960657911623692,5.36580999864422,0.0112448760416992
"5755",115.08,98.970300998786,0.0326221350038279,0.960862201637398,5.36837529080888,0.0112480119912511
"5756",115.1,98.9545484466017,0.0331342447797312,0.976127521790439,5.45510760481167,0.0114274713269447
"5757",115.12,98.9593745976366,0.0329669275654059,0.971378862208124,5.42991074210146,0.0113728043328539
"5758",115.14,98.973119938427,0.0325097373921359,0.958085214575765,5.35695111019794,0.0112180273424887
"5759",115.16,98.9672237330106,0.0326946769107011,0.963713597034482,5.38986125391594,0.0112846563743651
"5760",115.18,98.9541827948161,0.0331161672561871,0.976317664270515,5.46177530792454,0.0114330451041693
"5761",115.2,98.9356831059091,0.0337193136702217,0.994282675059131,5.56364313995278,0.0116443800455427
"5762",115.22,98.9660584764087,0.0327285605750991,0.96524612260815,5.40238366828224,0.0113054491985284
"5763",115.24,98.9993534598957,0.0316460313658043,0.933490870155835,5.22600001522225,0.0109343025860153
"5764",115.26,98.9906935246122,0.0319224110101525,0.941815448663596,5.27416153062002,0.0110322721962457
"5765",115.28,98.9832792642284,0.0321574902524553,0.948924130602994,5.3154842535057,0.0111160976998887
"5766",115.3,98.9970576486641,0.0317002668973825,0.935602522566559,5.242308984358,0.010960667525462
"5767",115.32,98.9917024322765,0.0318674402128676,0.940707350322816,5.27245051338196,0.0110209610518006
"5768",115.34,99.0061111391153,0.0313901585552216,0.926786402260841,5.19590892250831,0.0108584069937381
"5769",115.36,99.0149934796324,0.0310919475186953,0.918147863452793,5.14903332951198,0.0107575885850213
"5770",115.38,99.0179644251562,0.0309862510038463,0.915191774063114,5.13406022097945,0.0107232582526433
"5771",115.4,99.0432764887996,0.0301601020814968,0.890951586988859,4.99965704119771,0.0104395072612062
"5772",115.42,99.041791672478,0.0302004671023264,0.89230413420384,5.00898741777097,0.0104553858307509
"5773",115.44,99.0454884024375,0.0300714401014415,0.888651164782864,4.99020410487019,0.0104126299006676
"5774",115.46,99.0531333466862,0.0298140850500988,0.881203636979482,4.95011398977233,0.0103253781904043
"5775",115.48,99.0546324753919,0.0297569212559391,0.879671132763097,4.94328241683943,0.0103073643193138
"5776",115.5,99.0488335056596,0.0299390922321793,0.885214270542157,4.97622931854269,0.0103722456098172
"5777",115.52,99.0549336938711,0.0297320705382261,0.87924983448887,4.94444647396898,0.0103023483366295
"5778",115.54,99.0721850584466,0.0291652011257345,0.862639484380234,4.85278999691296,0.0101076562600643
"5779",115.56,99.0670091359046,0.0293269787202802,0.86757831262403,4.88244775781463,0.0101653005701328
"5780",115.58,99.0519041692856,0.0298169815622035,0.882230322947095,4.96677388843244,0.0103368005230209
"5781",115.6,99.0661315057656,0.0293475066114847,0.868493246130892,4.89117582238285,0.0101758215215168
"5782",115.62,99.0567386351126,0.0296480951607456,0.877543736803672,4.94399639428786,0.0102817037403542
"5783",115.64,99.0482910739789,0.0299173417586137,0.885669466755363,4.99157839964389,0.0103768417544297
"5784",115.66,99.0235344769451,0.0307290697459595,0.909860316854316,5.12970948515887,0.0106602891919951
"5785",115.68,99.0206245710508,0.030815909883607,0.912592690027044,5.14674652368344,0.0106925732934871
"5786",115.7,98.9974603409232,0.0315734392423434,0.935191292450338,5.27584850740004,0.0109576632688953
